source	title	timestamp
ai	Airfoil	2026-03-07T14:51:37.622278
ai	Open source AI is the path forward	2026-03-07T14:51:37.622295
ai	My AI skeptic friends are all nuts	2026-03-07T14:51:37.622301
ai	An AI agent published a hit piece on me	2026-03-07T14:51:37.622305
ai	Gemini AI	2026-03-07T14:51:37.622309
ai	IDF killed Gaza aid workers at point blank range in 2025 massacre: Report	2026-03-07T14:51:37.622312
ai	Bypassing airport security via SQL injection	2026-03-07T14:51:37.622316
ai	Air Con: $1697 for an on/off switch	2026-03-07T14:51:37.622320
ai	Google Duplex: An AI System for Accomplishing Real World Tasks Over the Phone	2026-03-07T14:51:37.622323
ai	Paper Airplane Designs	2026-03-07T14:51:37.622327
automation	Open-Source Home Automation	2026-03-07T14:51:37.971074
automation	Do-nothing scripting: the key to gradual automation (2019)	2026-03-07T14:51:37.971088
automation	N8n.io – Workflow automation alternative to Zapier	2026-03-07T14:51:37.971093
automation	Do-nothing scripting: the key to gradual automation	2026-03-07T14:51:37.971098
automation	GitHub launches Actions, its workflow automation tool	2026-03-07T14:51:37.971102
automation	Google Docs gets an API for task automation	2026-03-07T14:51:37.971106
automation	Do-nothing scripting: the key to gradual automation (2019)	2026-03-07T14:51:37.971110
automation	Mindustry: Open-source automation tower defense game	2026-03-07T14:51:37.971114
automation	Home Assistant – open-source home automation	2026-03-07T14:51:37.971118
automation	Home Assistant is an open-source home automation platform running on Python 3	2026-03-07T14:51:37.971122
payments	Apple and Google must allow other in-app payment systems, Korean law declares	2026-03-07T14:51:38.696281
payments	Stripe: instant payment processing for developers	2026-03-07T14:51:38.696291
payments	Stripe Payment Links	2026-03-07T14:51:38.696293
payments	Apple Music on Android requires its own payment details to avoid Google 30% cut	2026-03-07T14:51:38.696295
payments	Apple unveils contactless payments via Tap to Pay on iPhone	2026-03-07T14:51:38.696297
payments	Tesla buys $1.5B in Bitcoin, may accept it as payment in the future	2026-03-07T14:51:38.696299
payments	Stripe banned us for payment disputes but we never had a single dispute	2026-03-07T14:51:38.696302
payments	Fed announces details of new interbank service to support instant payments	2026-03-07T14:51:38.696304
payments	Brazil's government-run payments system has become dominant	2026-03-07T14:51:38.696306
payments	Checkout.com hacked, refuses ransom payment, donates to security labs	2026-03-07T14:51:38.696307
startup	Ask HN: I'm a software engineer going blind, how should I prepare?	2026-03-07T14:51:39.328233
startup	Tell HN: Help restore the tax deduction for software dev in the US (Section 174)	2026-03-07T14:51:39.328241
startup	Email Encryption Software Relies on One Guy, Who Is Going Broke	2026-03-07T14:51:39.328244
startup	Tech sector job interviews assess anxiety, not software skills: study	2026-03-07T14:51:39.328246
startup	Things I’ve learned in my 20 years as a software engineer	2026-03-07T14:51:39.328248
startup	TikTok streaming software is an illegal fork of OBS	2026-03-07T14:51:39.328250
startup	OBS Studio: Open-source software for video recording and live streaming	2026-03-07T14:51:39.328252
startup	The Stuxnet worm may be the most sophisticated software ever written	2026-03-07T14:51:39.328254
startup	Andrej Karpathy: Software in the era of AI [video]	2026-03-07T14:51:39.328255
startup	Why Enterprise Software Sucks	2026-03-07T14:51:39.328257
