file	dir	score	faq_schema	breadcrumb_schema	cluster_chips	text_pj_cta	canonical	meta_desc
hubs/ai-automation-guides.html	hubs	6	True	True	True	True	True	True
hubs/business-software-san-diego.html	hubs	6	True	True	True	True	True	True
hubs/category-ai-automation.html	hubs	6	True	True	True	True	True	True
hubs/category-crypto-solana.html	hubs	6	True	True	True	True	True	True
hubs/category-payments.html	hubs	6	True	True	True	True	True	True
hubs/category-san-diego.html	hubs	6	True	True	True	True	True	True
hubs/city-san-diego.html	hubs	6	True	True	True	True	True	True
hubs/energy-ev-san-diego.html	hubs	6	True	True	True	True	True	True
hubs/industry-accountants.html	hubs	6	True	True	True	True	True	True
hubs/industry-accounting-firms.html	hubs	6	True	True	True	True	True	True
hubs/industry-acupuncturists.html	hubs	6	True	True	True	True	True	True
hubs/industry-advertising-agencies.html	hubs	6	True	True	True	True	True	True
hubs/industry-after-school-programs.html	hubs	6	True	True	True	True	True	True
hubs/industry-animation-studios.html	hubs	6	True	True	True	True	True	True
hubs/industry-antique-dealers.html	hubs	6	True	True	True	True	True	True
hubs/industry-appliance-repair-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-appraisers.html	hubs	6	True	True	True	True	True	True
hubs/industry-architects.html	hubs	6	True	True	True	True	True	True
hubs/industry-art-galleries.html	hubs	6	True	True	True	True	True	True
hubs/industry-auto-body-shops.html	hubs	6	True	True	True	True	True	True
hubs/industry-auto-detailers-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-auto-detailers-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-auto-detailers-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-auto-detailers-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-auto-detailers-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-auto-detailers-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-auto-detailers-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-auto-detailers.html	hubs	6	True	True	True	True	True	True
hubs/industry-auto-glass-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-auto-parts-stores.html	hubs	6	True	True	True	True	True	True
hubs/industry-auto-repair-shops.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries-in-chula-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries-in-el-cajon.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries-in-la-mesa.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries-in-lemon-grove.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries-in-national-city.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries-in-san-marcos.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries-in-spring-valley.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-bakeries.html	hubs	6	True	True	True	True	True	True
hubs/industry-balloon-decorators.html	hubs	6	True	True	True	True	True	True
hubs/industry-barbershops.html	hubs	6	True	True	True	True	True	True
hubs/industry-bed-and-breakfasts.html	hubs	6	True	True	True	True	True	True
hubs/industry-behavioral-health-clinics.html	hubs	6	True	True	True	True	True	True
hubs/industry-bicycle-shops.html	hubs	6	True	True	True	True	True	True
hubs/industry-boat-dealers.html	hubs	6	True	True	True	True	True	True
hubs/industry-book-stores.html	hubs	6	True	True	True	True	True	True
hubs/industry-bookkeepers.html	hubs	6	True	True	True	True	True	True
hubs/industry-branding-agencies.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries-in-chula-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries-in-el-cajon.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries-in-la-mesa.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries-in-lemon-grove.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries-in-national-city.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries-in-san-marcos.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries-in-spring-valley.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-breweries.html	hubs	6	True	True	True	True	True	True
hubs/industry-brow-studios.html	hubs	6	True	True	True	True	True	True
hubs/industry-business-coaches.html	hubs	6	True	True	True	True	True	True
hubs/industry-business-payments.html	hubs	6	True	True	True	True	True	True
hubs/industry-cabinet-makers-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-cabinet-makers-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-cabinet-makers-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-cabinet-makers-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-cabinet-makers-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-cabinet-makers-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-cabinet-makers-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-cabinet-makers.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-dealerships-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-dealerships-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-dealerships-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-dealerships-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-dealerships-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-dealerships-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-dealerships-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-dealerships.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-washes-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-washes-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-washes-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-washes-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-washes-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-washes-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-washes-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-car-washes.html	hubs	6	True	True	True	True	True	True
hubs/industry-cardiology-practices.html	hubs	6	True	True	True	True	True	True
hubs/industry-carpet-cleaners-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-carpet-cleaners-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-carpet-cleaners-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-carpet-cleaners-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-carpet-cleaners-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-carpet-cleaners-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-carpet-cleaners-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-carpet-cleaners.html	hubs	6	True	True	True	True	True	True
hubs/industry-catering-companies-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-catering-companies-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-catering-companies-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-catering-companies-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-catering-companies-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-catering-companies-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-catering-companies-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-catering-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-child-care-centers.html	hubs	6	True	True	True	True	True	True
hubs/industry-chimney-sweep-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-chiropractors.html	hubs	6	True	True	True	True	True	True
hubs/industry-churches.html	hubs	6	True	True	True	True	True	True
hubs/industry-civil-engineers.html	hubs	6	True	True	True	True	True	True
hubs/industry-cleaning-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-cleaning-services.html	hubs	6	True	True	True	True	True	True
hubs/industry-clothing-boutiques.html	hubs	6	True	True	True	True	True	True
hubs/industry-coding-bootcamps.html	hubs	6	True	True	True	True	True	True
hubs/industry-coffee-shops-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-coffee-shops-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-coffee-shops-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-coffee-shops-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-coffee-shops-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-coffee-shops-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-coffee-shops-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-coffee-shops.html	hubs	6	True	True	True	True	True	True
hubs/industry-community-organizations.html	hubs	6	True	True	True	True	True	True
hubs/industry-concrete-contractors-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-concrete-contractors-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-concrete-contractors-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-concrete-contractors-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-concrete-contractors-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-concrete-contractors-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-concrete-contractors-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-concrete-contractors.html	hubs	6	True	True	True	True	True	True
hubs/industry-construction-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-content-agencies.html	hubs	6	True	True	True	True	True	True
hubs/industry-convenience-stores.html	hubs	6	True	True	True	True	True	True
hubs/industry-copywriters.html	hubs	6	True	True	True	True	True	True
hubs/industry-cosmetic-surgery-practices.html	hubs	6	True	True	True	True	True	True
hubs/industry-courier-services.html	hubs	6	True	True	True	True	True	True
hubs/industry-cremation-services.html	hubs	6	True	True	True	True	True	True
hubs/industry-crossfit-gyms.html	hubs	6	True	True	True	True	True	True
hubs/industry-custom-home-builders.html	hubs	6	True	True	True	True	True	True
hubs/industry-customer-service.html	hubs	6	True	True	True	True	True	True
hubs/industry-customers.html	hubs	6	True	True	True	True	True	True
hubs/industry-cybersecurity-firms.html	hubs	6	True	True	True	True	True	True
hubs/industry-dance-studios.html	hubs	6	True	True	True	True	True	True
hubs/industry-data-recovery-services.html	hubs	6	True	True	True	True	True	True
hubs/industry-deck-builders-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-deck-builders-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-deck-builders-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-deck-builders-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-deck-builders-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-deck-builders-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-deck-builders-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-deck-builders.html	hubs	6	True	True	True	True	True	True
hubs/industry-dental-supply-companies.html	hubs	6	True	True	True	True	True	True
hubs/industry-dentists.html	hubs	6	True	True	True	True	True	True
hubs/industry-dermatologists.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries-in-chula-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries-in-el-cajon.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries-in-la-mesa.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries-in-lemon-grove.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries-in-national-city.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries-in-san-marcos.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries-in-santee.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries-in-spring-valley.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries-in-vista.html	hubs	6	True	True	True	True	True	True
hubs/industry-distilleries.html	hubs	6	True	True	True	True	True	True
hubs/industry-dj-services.html	hubs	6	True	True	True	True	True	True
hubs/industry-driving-schools.html	hubs	6	True	True	True	True	True	True
hubs/industry-dropshippers.html	hubs	6	True	True	True	True	True	True
hubs/industry-drywall-contractors-in-carlsbad.html	hubs	6	True	True	True	True	True	True
hubs/industry-drywall-contractors-in-encinitas.html	hubs	6	True	True	True	True	True	True
hubs/industry-drywall-contractors-in-escondido.html	hubs	6	True	True	True	True	True	True
hubs/industry-drywall-contractors-in-oceanside.html	hubs	6	True	True	True	True	True	True
hubs/industry-drywall-contractors-in-poway.html	hubs	6	True	True	True	True	True	True
hubs/industry-drywall-contractors-in-santee.html	hubs	6	True	True	True	True	True	True
